salud,recursos,x,y,enemigos_cerca,agresividad,perfil,rendimiento
64.0,17.0,-10.334598423228037,3.512282272559645,0.0,0.9671129803147206,oportunista,244.0
32.0,11.0,2.2315405831648,-1.9026595107526738,0.0,0.5652766680135188,cauteloso,124.0
86.0,3.0,-6.996994013265522,-4.598929021499674,0.0,0.6524606204714973,cauteloso,144.0
96.0,7.0,8.42472902231951,1.321179049769545,0.0,0.9829434547430603,ofensivo,116.0
64.0,3.0,8.866576007602616,-11.11197619572761,0.0,0.9969909181625762,cauteloso,73.0
74.0,6.0,-11.290387005605282,-13.610193507951129,0.0,0.9183028186293722,ofensivo,112.0
2.0,3.0,-16.4561047574015,12.321547104242908,0.0,0.6333341527103472,cauteloso,136.0
13.0,6.0,8.462942864286562,-13.74676956217469,0.0,0.9737574083626307,ofensivo,109.0
33.0,4.0,10.900430984560098,0.8503663203177398,0.0,0.13496916319643482,cauteloso,69.0
19.0,11.0,10.29494206513526,-12.839941628756822,0.0,0.9415091780973295,cauteloso,63.0
47.0,6.0,-13.264260405270946,6.485787513223126,0.0,0.9431410314206968,ofensivo,157.0
83.0,6.0,-2.139386080417937,0.6970696214514298,0.0,0.8341916847626145,ofensivo,143.0
9.0,9.0,-6.380591499780941,13.911887916193049,0.0,0.9205897071244732,cauteloso,116.0
86.0,4.0,-16.03091001486546,-5.0659690376835815,0.0,0.6556844153920843,ofensivo,72.0
43.0,10.0,-13.768635770868391,-3.5637781184038086,0.0,0.868383364283246,ofensivo,162.0
89.0,11.0,4.941043579364906,14.76174306552305,1.0,0.2974083244696316,cauteloso,83.0
46.0,12.0,-5.732501709495341,-14.678992310520856,1.0,0.5677476157976784,cauteloso,199.0
20.0,12.0,12.63184113108086,2.7940456161381704,0.0,0.33966295169589966,cauteloso,140.0
38.0,14.0,0.317395041804442,-6.316875761913018,0.0,0.8575078475438331,oportunista,146.0
49.0,4.0,6.648338936891605,-5.839039541121235,0.0,0.9177950037186552,oportunista,169.0
18.0,8.0,14.253403840999779,-11.757203776054569,0.0,0.9654916719266833,cauteloso,118.0
7.0,8.0,13.375941320252068,10.408337417925598,0.0,0.4368104802236682,ofensivo,157.0
54.0,7.0,16.29966421484489,10.64997429438638,0.0,0.7688804552560927,cauteloso,120.0
99.0,10.0,15.038581768547605,6.027003576440491,1.0,0.4731882660522885,ofensivo,90.0
46.0,2.0,-12.984792742887084,-7.114325091898163,0.0,0.7417792999682895,ofensivo,73.0
60.0,10.0,11.35608599996182,-15.480395051844585,0.0,0.6650557041262984,cauteloso,17.0
51.0,3.0,-9.832581956523896,-10.049602872656234,3.0,0.8958122876549461,cauteloso,191.0
5.0,7.0,6.321603073630868,-8.475444535224295,1.0,0.6042334544921815,ofensivo,94.0
89.0,3.0,-12.978536431882912,-8.587366370644288,1.0,0.6053879081299279,ofensivo,118.0
78.0,5.0,2.183370431328192,-1.6797112776678187,0.0,0.9944818415165855,ofensivo,107.0
23.0,9.0,1.2399590200061013,10.540878594434067,4.0,0.9434339305432125,ofensivo,80.0
87.0,3.0,0.2737969009418073,-15.447253929236492,1.0,0.7953784412533568,ofensivo,115.0
64.0,1.0,-15.548736626102446,10.951126923222512,3.0,0.04512142213305936,cauteloso,134.0
10.0,3.0,5.565932811530496,-6.1150164734226955,0.0,0.36572156923146293,ofensivo,123.0
87.0,14.0,-14.712665713557683,14.581792531247423,0.0,0.8292639535164122,oportunista,114.0
3.0,1.0,1.0287800126979316,15.619506048253243,4.0,0.6932712706601158,oportunista,186.0
38.0,5.0,11.893266216745257,4.651937918078451,0.0,0.8771340294227543,cauteloso,126.0
48.0,3.0,-11.742332472962708,-15.919754787075624,4.0,0.9408814444281111,ofensivo,42.0
12.0,12.0,-11.328998754531519,0.5063523989128081,3.0,0.26396766901209723,cauteloso,103.0
100.0,5.0,5.121429037134863,-2.549017361276091,2.0,0.9852101294547202,ofensivo,85.0
86.0,7.0,-6.854306289737082,-13.018556454011572,2.0,0.330327547551745,ofensivo,128.0
42.0,4.0,15.742560113913479,13.54721992594386,0.0,0.806317848505295,oportunista,159.0
85.0,8.0,-15.490321865249047,-14.995525204525354,1.0,0.582211558062909,cauteloso,86.0
30.0,6.0,-0.35890528239554376,-1.9641415799406694,2.0,0.24889968619508007,oportunista,180.0
36.0,1.0,4.182747593995248,-2.4507632801504537,1.0,0.05185334606257641,cauteloso,135.0
7.0,9.0,-6.638902518258104,-7.842760767277516,4.0,0.6167147406966912,cauteloso,159.0
96.0,8.0,9.578108270664803,0.4915044744330266,3.0,0.8824317307541486,ofensivo,180.0
96.0,9.0,15.260230409230346,-4.359899133867048,0.0,0.7587788560977679,cauteloso,164.0
40.0,7.0,13.942974649556955,-13.66313391502176,0.0,0.40765198852306284,oportunista,101.0
62.0,3.0,15.749388252329233,12.517591960249508,0.0,0.44628462998456564,cauteloso,82.0
51.0,11.0,-10.688314767883357,-15.210171052724098,3.0,0.22086279147946652,ofensivo,132.0
6.0,4.0,8.503646539877963,9.532100728689805,0.0,0.4051375870124284,cauteloso,60.0
23.0,4.0,-9.695709974147155,2.5384546993301953,4.0,0.05946294477074787,oportunista,93.0
95.0,11.0,-10.674437512215304,5.9352979467529545,0.0,0.9325980788075355,cauteloso,155.0
100.0,10.0,5.5804749645271485,14.64622025231659,0.0,0.8112591382362939,ofensivo,80.0
45.0,6.0,-12.298086391392447,14.087209838743636,0.0,0.992759066849063,ofensivo,128.0
40.0,2.0,15.475189139253535,-1.758039242673196,0.0,0.9042049511000433,cauteloso,106.0
82.0,4.0,3.169491427757012,-6.111612494210134,0.0,0.5753088078647606,cauteloso,63.0
38.0,5.0,-8.89099521483901,-3.8302476439029154,1.0,0.6508753486204538,oportunista,106.0
49.0,1.0,-13.93244378688804,5.427278162088129,2.0,0.7481375452221808,ofensivo,108.0
53.0,13.0,2.8661015151885634,1.5558132082844671,0.0,0.8810240754064803,oportunista,186.0
52.0,7.0,-10.16681122994548,-5.40984850353353,0.0,0.9357300893106875,cauteloso,123.0
44.0,7.0,2.872653443720967,12.08264997646192,0.0,0.8448004526896544,ofensivo,114.0
33.0,10.0,-3.820349412565612,-11.26983580927484,0.0,0.9439253677507243,ofensivo,103.0
86.0,7.0,11.589278298912003,7.97065461140402,0.0,0.6514977867762022,cauteloso,182.0
47.0,7.0,-6.721608563768662,-13.629951743284684,0.0,0.2974827421613844,cauteloso,82.0
26.0,11.0,-11.3115194737121,-8.747434543669687,0.0,0.9513611947649467,oportunista,87.0
11.0,17.0,-9.076063987017784,0.39442504575360715,1.0,0.9819092034515504,ofensivo,196.0
69.0,4.0,-2.7761627058314247,-3.5919221980044735,1.0,0.9931883554994898,ofensivo,136.0
12.0,8.0,3.442821046948662,12.646071785365505,0.0,0.15420484047005956,ofensivo,183.0
19.0,12.0,7.72176734253874,-3.8279776873684073,0.0,0.5808072213131705,cauteloso,99.0
94.0,10.0,2.1128802336843457,2.9078163556227725,0.0,0.998966439322826,cauteloso,189.0
66.0,9.0,4.462759380150587,-3.3923755817349313,0.0,0.9954887998761428,cauteloso,74.0
56.0,3.0,6.5860448184409,-6.281314111285525,0.0,0.21171046649524616,cauteloso,52.0
44.0,12.0,-0.8164425203837794,5.380442340522734,0.0,0.8211212619467697,cauteloso,156.0
42.0,9.0,-7.290504700845132,-14.628644673226894,0.0,0.8683280124560373,cauteloso,115.0
45.0,6.0,15.367255774754337,-15.578160987079807,0.0,0.8353657168595452,ofensivo,125.0
56.0,1.0,-15.614337907770043,13.533142206617612,0.0,0.7224431888977483,ofensivo,176.0
65.0,7.0,-1.3012092947285043,0.08800261800580172,0.0,0.9505228028273308,cauteloso,146.0
59.0,1.0,15.871677554357156,-13.651413416265884,0.0,0.8744007829464436,cauteloso,126.0
60.0,9.0,-16.21035939452909,-14.639413629259025,0.0,0.7471957639867166,cauteloso,126.0
26.0,10.0,-13.082117715146305,-14.310566142563902,0.0,0.8742396625040069,ofensivo,53.0
26.0,6.0,-3.731401887109104,-1.6695371419017384,1.0,0.9953991645522514,cauteloso,123.0
99.0,4.0,6.972001546056928,-9.476103287515443,3.0,0.7652922340019658,ofensivo,127.0
36.0,11.0,3.216888371615185,-3.355054035916421,0.0,0.956436451842727,ofensivo,135.0
17.0,6.0,-14.16451438359991,-8.296295139784261,3.0,0.9785325466577509,oportunista,76.0
4.0,4.0,11.148343007632258,-12.95260111020662,0.0,0.4164047374047898,ofensivo,185.0
9.0,12.0,-10.085591886532079,13.232285896342782,2.0,0.9315638051126338,ofensivo,120.0
66.0,10.0,-3.187064726471105,-8.17654473349759,0.0,0.8923694249926952,ofensivo,116.0
11.0,9.0,-8.547824542091252,3.609001328015702,0.0,0.4228239337981671,ofensivo,104.0
79.0,3.0,-10.27951004140284,-2.954770275002575,3.0,0.31712323098188067,cauteloso,75.0
26.0,8.0,2.3159495843627838,14.416797550883462,2.0,0.9363518484399331,oportunista,103.0
54.0,8.0,2.820819033154438,14.622341690406234,2.0,0.6930195973111444,ofensivo,61.0
9.0,9.0,7.787178484646606,5.862968236287433,0.0,0.7624888004475658,cauteloso,141.0
75.0,3.0,1.7176873395285828,9.246854006994226,0.0,0.8272142234050862,ofensivo,175.0
29.0,5.0,16.01541605617188,-1.3899652882029212,0.0,0.938390864936448,ofensivo,184.0
11.0,3.0,3.9678774635139504,0.0909932261234978,2.0,0.6427639109755335,ofensivo,98.0
51.0,10.0,16.42451590808292,11.497735273211912,0.0,0.9863490521852158,ofensivo,155.0
99.0,3.0,-1.2219014904426175,16.44157067319731,0.0,0.8222596359799682,ofensivo,64.0
4.0,12.0,6.137611793639369,-14.25330449922957,3.0,0.5595330064277844,cauteloso,165.0
76.0,5.0,10.11969183758913,2.319968051987903,0.0,0.969856191169448,ofensivo,60.0
97.0,3.0,9.663962208115779,-13.401688258906532,2.0,0.9715164946782356,ofensivo,45.0
14.0,13.0,-7.409619188515117,-1.0380358285979967,0.0,0.12311026624660892,ofensivo,182.0
14.0,3.0,-3.884233923460405,-8.682208242891896,0.0,0.2151837863447278,cauteloso,129.0
9.0,6.0,8.866528314280385,11.062625913729484,3.0,0.6055447576158215,oportunista,94.0
17.0,7.0,-12.862831371538675,-8.114241147094827,3.0,0.9632370866503649,ofensivo,112.0
99.0,9.0,10.9752474729288,2.780950390792757,3.0,0.8307435073304594,ofensivo,127.0
92.0,8.0,-0.9607047533573478,-14.232700153544327,0.0,0.44238627526610363,cauteloso,131.0
73.0,10.0,3.4062207109978893,8.219166631520752,0.0,0.8875546956458823,cauteloso,113.0
56.0,11.0,6.216047306729955,9.924584133918527,5.0,0.1915193950038846,oportunista,86.0
22.0,12.0,2.1815058961075735,6.494433142771861,3.0,0.8732351949774433,ofensivo,144.0
58.0,2.0,5.155537025795578,-3.0175855050022014,5.0,0.993957025222414,ofensivo,137.0
47.0,9.0,-0.9300162717632703,-14.664415981547565,1.0,0.5554399625062159,ofensivo,179.0
90.0,7.0,6.277407973069481,-9.41428220081073,0.0,0.31654254688578276,oportunista,164.0
66.0,4.0,8.04174146986291,7.27247452534302,4.0,0.7364289501840634,ofensivo,107.0
54.0,4.0,4.283742388483592,-5.478943088494965,5.0,0.6669158280373948,cauteloso,138.0
69.0,9.0,2.8937567783321683,9.345856354221615,5.0,0.8106575046976541,oportunista,118.0
56.0,2.0,4.61516124496735,13.46730354932225,0.0,0.7804594060399151,cauteloso,190.0
83.0,10.0,9.072641077998725,-15.420715288515279,0.0,0.07653309963671173,oportunista,86.0
54.0,1.0,4.139725208149272,11.41204620663634,3.0,0.8437841759661685,oportunista,92.0
72.0,6.0,5.562993740986297,6.357762810840613,3.0,0.9956491082394329,oportunista,182.0
64.0,10.0,-5.54056225791433,14.825633811705513,0.0,0.9500681245254379,ofensivo,76.0
97.0,6.0,4.345862416581198,-14.191122387881531,4.0,0.2816568231498797,oportunista,149.0
82.0,5.0,-5.177329936621652,-14.513411439055684,4.0,0.3568360581526253,ofensivo,174.0
62.0,5.0,7.152632945662251,-15.945314414191657,4.0,0.9200711348663617,oportunista,132.0
44.0,6.0,5.928986938619696,-0.19341113283952538,1.0,0.11660990953888384,cauteloso,115.0
86.0,9.0,1.2401802542467513,8.932701604670768,1.0,0.74835971899804,ofensivo,79.0
45.0,4.0,-14.961013034417846,-12.036858865862103,0.0,0.969649207731892,cauteloso,186.0
83.0,11.0,4.374801430508188,15.998217180314025,0.0,0.4622767498239452,ofensivo,94.0
20.0,3.0,7.790113315048442,8.363450944013326,1.0,0.9012236370856602,cauteloso,106.0
81.0,6.0,-5.2934561510496625,-11.763226820460176,0.0,0.25460904777056126,cauteloso,83.0
4.0,5.0,-14.790883663292451,9.015746323270301,0.0,0.9360782868415551,cauteloso,128.0
5.0,12.0,-12.83480421293838,6.454668876213955,0.0,0.5284201734063391,ofensivo,145.0
60.0,6.0,-12.137943439236063,0.7399706270614609,0.0,0.9650131380835172,ofensivo,55.0
64.0,4.0,11.015309640635348,-15.495356849747111,0.0,0.8835361401235031,oportunista,133.0
8.0,2.0,16.478377967665793,1.5599742191722683,0.0,0.9729208427829033,cauteloso,80.0
52.0,10.0,-7.674520582293013,5.653515998715115,0.0,0.2719780212808822,cauteloso,92.0
37.0,1.0,10.123707683328721,16.043097443273233,1.0,0.2780326433688728,ofensivo,110.0
23.0,4.0,14.594195360476249,10.792100303719176,0.0,0.4356876696138541,cauteloso,44.0
3.0,5.0,10.720713376422962,-5.886102221284727,0.0,0.8788838251179896,ofensivo,127.0
21.0,6.0,12.815429722220927,11.476033345718896,0.0,0.6600749855284214,ofensivo,52.0
67.0,11.0,5.557161036725429,-10.327946980008518,0.0,0.9570813671519904,ofensivo,71.0
2.0,5.0,0.9654669882301398,1.188823592676828,0.0,0.9388989139186206,cauteloso,113.0
39.0,9.0,-5.866113945099965,15.359493502970409,0.0,0.9897101525959072,oportunista,251.0
91.0,16.0,-9.305749456872245,8.940074868564514,0.0,0.6542792327101046,ofensivo,129.0
72.0,8.0,4.219134592392718,6.315071590231126,0.0,0.945338955511808,cauteloso,89.0
67.0,7.0,6.182345139901264,8.89792256624968,0.0,0.9995091219342989,ofensivo,138.0
98.0,5.0,10.602490519602844,13.560774205694205,0.0,0.8859194202963868,ofensivo,147.0
9.0,4.0,6.4332688392169235,-6.142188500800959,0.0,0.9935056517777346,cauteloso,122.0
76.0,8.0,-15.570433287444706,-13.142099937883945,0.0,0.9745309865444988,cauteloso,146.0
12.0,6.0,-15.937920107447084,-7.833044407228057,2.0,0.7123064222675322,cauteloso,121.0
5.0,8.0,-9.701483836375166,-6.937938846969461,0.0,0.9416769055208077,ofensivo,154.0
33.0,4.0,-6.369203094949002,1.0397124803577054,1.0,0.9052061359478186,ofensivo,208.0
88.0,4.0,-10.249217348646155,-11.409978525964991,0.0,0.8468468076528842,cauteloso,93.0
57.0,11.0,-5.575399419824464,-7.870474823608023,2.0,0.9065371861736434,cauteloso,116.0
88.0,10.0,-0.1686615830775031,-3.113697061435086,0.0,0.8287833055954346,oportunista,57.0
98.0,6.0,-6.991778559343164,14.38894353091709,0.0,0.9182629765308123,ofensivo,130.0
32.0,6.0,11.212429686280888,-13.001252049322014,3.0,0.24925695217121446,ofensivo,42.0
17.0,3.0,-3.70963237359103,-9.440980584957174,0.0,0.8592153809768189,cauteloso,105.0
92.0,10.0,15.006639100848238,12.27786554551342,0.0,0.7164938430542895,ofensivo,144.0
87.0,11.0,-14.593611473557614,-15.691047984226715,0.0,0.4861371592482072,ofensivo,202.0
59.0,2.0,-5.602734487470969,-8.908641945894587,2.0,0.2572937352280016,ofensivo,163.0
30.0,2.0,-6.673802112593552,-5.069541610272202,0.0,0.5555861160090232,cauteloso,125.0
36.0,5.0,0.15467470802027072,5.157057975954387,0.0,0.5668585638514766,ofensivo,124.0
24.0,10.0,-12.265734281693733,-3.5433298166233653,2.0,0.8276888537164913,cauteloso,111.0
95.0,7.0,7.706074877496711,15.958993446715887,0.0,0.8955248073864839,ofensivo,76.0
36.0,9.0,-13.469280845377813,-16.33271143092703,2.0,0.831407346509666,cauteloso,115.0
25.0,10.0,-4.107823472196986,-4.046139139995795,0.0,0.922512679458618,ofensivo,128.0
78.0,4.0,7.3056425224778945,0.5748178233697079,0.0,0.48471499016595887,cauteloso,97.0
44.0,10.0,-16.42131459209487,-3.5222160182830278,0.0,0.6539630993737682,cauteloso,120.0
63.0,3.0,14.697198349997565,14.19772916447198,0.0,0.6565033600101656,cauteloso,106.0
8.0,10.0,13.426734108873905,0.6115816465538053,3.0,0.33133996858872206,oportunista,146.0
85.0,6.0,1.557227367663021,-5.677149905264832,3.0,0.4717926789761968,ofensivo,121.0
26.0,11.0,13.49477643109958,-3.473971593576845,0.0,0.16308187285022746,ofensivo,151.0
53.0,8.0,12.672919100630693,-2.6455918837916883,0.0,0.36693348683067295,cauteloso,131.0
41.0,9.0,4.072013642679133,-16.201093015071724,3.0,0.9856058673824071,ofensivo,86.0
50.0,6.0,9.4080392644266,1.2204873943202088,3.0,0.8583587513190009,oportunista,118.0
45.0,8.0,14.502793343236203,-13.905706764731336,0.0,0.3614335090156958,cauteloso,159.0
98.0,4.0,15.172824504529155,14.063489859954242,0.0,0.5169971979634609,ofensivo,105.0
77.0,4.0,3.5368681123376042,2.816206634913467,1.0,0.5941569464482235,cauteloso,145.0
88.0,5.0,-11.93220532822055,5.07313678493156,0.0,0.7577713611017521,cauteloso,115.0
37.0,9.0,3.523449796102976,-14.225495121218946,0.0,0.7277543395903342,cauteloso,68.0
28.0,7.0,14.015813496107695,-3.9859612617949676,0.0,0.8460478171479853,ofensivo,117.0
10.0,6.0,-9.311276283797993,-15.017964975930537,0.0,0.8118180628815922,cauteloso,204.0
55.0,2.0,1.0510913960451305,-7.958847785952285,0.0,0.7328457494544989,ofensivo,38.0
56.0,6.0,2.4004021726477,1.6713755657094054,3.0,0.7120655670338185,cauteloso,128.0
83.0,11.0,-1.7661959491273649,6.9833797669861974,1.0,0.8602726748999473,ofensivo,89.0
92.0,5.0,-6.25796239102875,-14.625110527106425,1.0,0.8373550638072997,ofensivo,157.0
86.0,6.0,0.24641216505023406,-13.36886654273889,0.0,0.9120807409142764,ofensivo,156.0
16.0,4.0,-9.064519129931188,8.260372249451196,3.0,0.8506079019582443,oportunista,195.0
85.0,3.0,-10.15844642049031,-1.4971124974818206,0.0,0.9156955857472144,cauteloso,142.0
4.0,6.0,10.56232117663864,13.32104121283993,0.0,0.632937018971226,ofensivo,145.0
27.0,10.0,-14.231647316704967,10.32928660196042,1.0,0.8448080026987168,ofensivo,191.0
79.0,11.0,-3.719343853935263,-0.24771336238075214,0.0,0.9314885637411103,ofensivo,126.0
22.0,4.0,15.027703082513819,-1.7959086146847554,1.0,0.7666504459218516,ofensivo,80.0
95.0,7.0,-0.537696840514591,-8.682951955381673,2.0,0.4800715478448413,oportunista,114.0
93.0,10.0,0.3231410442883031,0.038525307539435394,3.0,0.3130975055945837,cauteloso,116.0
67.0,6.0,-15.100881467256727,8.22383853782062,1.0,0.017775205422071227,ofensivo,107.0
73.0,5.0,-10.094639984893492,13.864200704572372,1.0,0.7149456849509759,ofensivo,87.0
14.0,5.0,2.7292744175551107,-11.219724455700362,0.0,0.6762431181136108,cauteloso,56.0
14.0,1.0,-10.792551229863992,-11.416362353045225,0.0,0.8904705977248631,cauteloso,64.0
27.0,13.0,-2.116146346027955,-7.119468958921615,0.0,0.4018314441232841,cauteloso,215.0
85.0,5.0,0.8328949100627623,-10.756113703523733,0.0,0.9545349583845385,cauteloso,137.0
11.0,11.0,10.28156777764633,-6.572642891392316,0.0,0.9534999219629544,oportunista,21.0
30.0,8.0,14.328953250627851,-15.673023499886487,0.0,0.04287379060516405,cauteloso,110.0
17.0,5.0,-14.361782900312779,4.661156466259267,1.0,0.9686779142451882,cauteloso,80.0
8.0,9.0,5.5620119469446685,-9.824414618111383,0.0,0.8866887527995491,cauteloso,127.0
2.0,5.0,-0.24064233442210392,12.103185441595839,0.0,0.057603834097322615,ofensivo,58.0
96.0,12.0,-10.287573017319508,12.523204886841622,1.0,0.6925478355606561,oportunista,64.0
45.0,6.0,-13.276108842902804,15.415988854840323,1.0,0.9721024157426077,ofensivo,150.0
68.0,8.0,-15.020798144354,4.506054674018962,0.0,0.3051872408474535,ofensivo,195.0
73.0,6.0,6.463212149877466,-16.407208207899814,0.0,0.2560960752396887,cauteloso,105.0
30.0,11.0,11.702996980862011,11.30272027391866,1.0,0.8929599264471846,cauteloso,188.0
90.0,8.0,10.874588594292288,5.9877380869174495,1.0,0.8251440002833763,ofensivo,84.0
69.0,5.0,-2.3876418884789183,-11.74435309836071,1.0,0.8407991998998272,cauteloso,105.0
76.0,11.0,4.020331584449483,-11.504660513317312,1.0,0.837750554095167,ofensivo,151.0
65.0,9.0,15.857169570531418,9.27369969128663,0.0,0.872998292811121,ofensivo,132.0
41.0,4.0,14.10564835844832,-4.113395520489565,0.0,0.6850498936434134,ofensivo,123.0
97.0,4.0,-0.5858983356724277,-13.769185689835115,1.0,0.8880330881064186,cauteloso,209.0
23.0,10.0,-8.488742744383389,7.586837447175197,1.0,0.9151752476090758,ofensivo,168.0
37.0,4.0,3.8156904749637457,4.88509444311799,0.0,0.9836394316836142,oportunista,83.0
34.0,4.0,-3.2128203807195277,-11.40841990678023,0.0,0.9216147558844704,ofensivo,77.0
53.0,4.0,-0.7173084293633119,6.044124812417329,0.0,0.265536750093731,ofensivo,190.0
65.0,9.0,2.6843061730375632,8.950226957164917,0.0,0.4575948828219718,ofensivo,133.0
87.0,5.0,3.8518753868980085,0.5959313253633907,0.0,0.9041926812028225,cauteloso,92.0
62.0,2.0,-11.131471015541235,14.675208070730935,0.0,0.24876199864231718,ofensivo,58.0
7.0,10.0,-2.2963974487191265,14.434967059074982,0.0,0.9677141159594761,cauteloso,54.0
54.0,6.0,7.207498004760763,9.84779524899993,0.0,0.8670430345964717,cauteloso,153.0
67.0,8.0,6.553024957689769,-15.802486654938676,0.0,0.5730994541348243,cauteloso,100.0
38.0,1.0,12.775079651041366,-6.696636766656965,0.0,0.8695248311821172,cauteloso,60.0
65.0,2.0,-7.010014680323135,12.305932079821151,0.0,0.13669373877412594,ofensivo,165.0
14.0,8.0,-14.181603066377626,-0.030170251126513392,0.0,0.9747743211781836,cauteloso,175.0
52.0,10.0,-0.46180092962628194,-7.823779409985901,0.0,0.06826259507437593,ofensivo,187.0
3.0,10.0,13.558748629730392,8.78314250129482,0.0,0.9679513993106155,cauteloso,121.0
50.0,2.0,12.471329746847317,-1.9312353470829695,0.0,0.8723453209230214,ofensivo,87.0
80.0,2.0,13.063384641173874,3.254883894742975,0.0,0.5000711294264498,cauteloso,165.0
